stopId,stopName,stopStandardId,stopX,stopY,reMark
32413,사치마을,312032413,127.1491416,35.9877091,
32414,사치마을,312032414,127.14900785,35.98737328,
30522,산동교회,311100522,127.00915281,35.80716248,
30524,산동교회,311100524,127.00938273,35.80723286,
31875,산림항공관리소익산지점,312101876,127.103876,35.95439145,
31876,산림항공관리소익산지점,312101877,127.10368584,35.95439826,
30218,산바위입구,312100218,127.21432598,35.76905363,
30219,산바위입구,312100219,127.21414966,35.76907973,
36083,산시,312032749,127.1451161,36.0383782,
36082,산시,312032748,127.145549,36.0383795,
31884,산업단지 한전,312101885,127.12275558,35.95548711,
31882,산업단지 한전,312101883,127.12280176,35.95526671,
31907,산장마을,312101908,127.11651697,35.96151374,
31909,산장마을,312101910,127.1164757,35.96180929,
30959,산정리종점,312100959,127.00488691,35.8362964,
30958,산정리종점,312100958,127.00500726,35.83619416,
31116,산정마을,306101117,127.17335106,35.84945892,
30059,산정마을,312100059,127.24886091,35.69596732,
31119,산정마을,306101120,127.17312355,35.8495391,
30058,산정마을,312100058,127.2500865,35.69546834,
31040,산정우정신세계아파트,306101041,127.16675918,35.84195743,우아교차로방향
31042,산정우정신세계아파트,306101043,127.16706589,35.84221628,전주역방향
31315,산지촌마을,311101316,126.99027003,35.86404858,
31314,산지촌마을,311101315,126.99011229,35.86400348,
36014,산천수목원입구,312032680,127.3004034,35.9787832,
36015,산천수목원입구,312032681,127.3004475,35.9788599,
30457,삼경사,305100457,127.15448794,35.80143367,
30456,삼경사,305100456,127.15464303,35.80141327,
32341,삼기삼거리,312032341,127.22101772,35.98859507,
32316,삼기삼거리,312032316,127.22132922,35.98853342,
31680,삼례농협,312101681,127.0748464,35.9120424,
31676,삼례농협,312101677,127.07488992,35.91188075,
31704,삼례대영아파트,312101705,127.08102906,35.91594425,
31702,삼례대영아파트,312101703,127.08046972,35.91580375,
31709,삼례동원아파트,312101710,127.08240242,35.91710895,
31706,삼례동원아파트,312101707,127.08227641,35.91665242,
31714,삼례문화센터,312101715,127.08407175,35.91782432,
31715,삼례문화센터,312101716,127.08383612,35.91804306,
36288,삼례문화예술촌,312032818,127.0654044,35.907048,
36287,삼례문화예술촌,312032817,127.0654271,35.9069489,
36225,삼례사거리,312032786,127.0720617,35.9109316,
36224,삼례사거리,305032332,127.0723103,35.9110678,
31670,삼례시장,312101671,127.07277811,35.91010772,
31671,삼례시장,312101672,127.07322032,35.91021521,
32010,삼례시장,312102010,127.07327591,35.91109004,삼례시장신도로
32009,삼례시장,312102009,127.0733218,35.91095521,삼례시장신도로
31648,삼례역,312101649,127.06532692,35.90536937,
31649,삼례역,312101650,127.06499397,35.90542085,
31646,삼례우성아파트,312101647,127.07527444,35.90659375,
31647,삼례우성아파트,312101648,127.07552036,35.90676984,
36263,삼례읍행정복지센터,312032794,127.0775301,35.9138145,
36262,삼례읍행정복지센터,312032793,127.0776336,35.9137472,
36267,삼례주공아파트,312032798,127.0784126,35.9187809,
36266,삼례주공아파트,312032797,127.0784682,35.9187405,
31723,삼례중,312101724,127.08668994,35.9196071,
31721,삼례중,312101722,127.08672909,35.91919292,
31672,삼례터미널,312101673,127.0747658,35.9099089,
31673,삼례터미널,312101674,127.0749043,35.9099229,
30313,삼바실,311100313,127.03852371,35.78840716,
30312,삼바실,311100312,127.03734072,35.78837279,
31762,삼봉로 청완초교,312101763,127.12566475,35.92678638,
31764,삼봉로 청완초교,312101765,127.1268368,35.9271394,
31761,삼봉로완주소방서,312101762,127.12122555,35.92662058,
31760,삼봉로완주소방서,312101761,127.1213869,35.9262929,
30486,삼산리,305100486,127.07470013,35.80421204,
30487,삼산리,305100487,127.0747208,35.80430504,
30389,삼산리입구,305100389,127.08765285,35.79681009,시청방향
30384,삼산리입구,305100384,127.08650417,35.79649443,외곽방향
32086,삼산마을,312032086,127.0756479,35.8060261,종점방향
32089,삼산마을,312032089,127.0755822,35.8058951,시내방향
32214,삼성문화회관,312302214,127.1307982,35.8436702,
30756,삼우중,312100756,127.02237918,35.82453192,
30754,삼우중,312100754,127.02255282,35.82450786,
36018,삼전2리마을,312032684,127.1652149,36.0929158,
36019,삼전2리마을,312032685,127.1650041,36.0928611,
30849,삼중리,312100849,127.28492857,35.8299422,
30848,삼중리,312100848,127.28513552,35.82993694,
30786,삼중새터,312100786,127.2835704,35.8258379,
30788,삼중새터,312100788,127.2834982,35.8259189,
30409,삼천개나리아파트,305100409,127.12804271,35.79853459,
30464,삼천광진목화아파트,305100464,127.12434576,35.80239317,길건너
30462,삼천광진목화아파트,305100462,127.12468479,35.80227427,아파트앞
30299,삼천교,305100299,127.11135077,35.78552135,
30297,삼천교,305100297,127.11251691,35.78529694,
30322,삼천대왕장미아파트,305100322,127.11696879,35.78977178,거마로방향
30331,삼천대왕장미아파트,305100331,127.1167769,35.7910757,장교리방향
36217,삼천동종점,305032325,127.0795712,35.8016922,
36212,삼천동종점,305032320,127.0796587,35.8018819,
30395,삼천삼익아파트막걸리골목,305100395,127.12594331,35.79739139,
30446,삼천세경아파트,305100446,127.12251059,35.80080631,삼천초교앞
30452,삼천세경아파트,305100452,127.1226038,35.80121321,길건너
30414,삼천세창 짜임아파트,305100414,127.12768493,35.79863326,
30408,삼천신일강변아파트,305100408,127.11441806,35.79854192,소방서방향
30421,삼천신일강변아파트,305100421,127.11443671,35.79877093,세네교방향
30392,삼천신일아파트,305100392,127.1303768,35.7974818,꽃밭정이방향
30396,삼천신일아파트,305100396,127.13109865,35.79746211,효자동방향
30451,삼천쌍용1단지,305100451,127.12653165,35.80119379,
30393,삼천오성대우아파트,305100393,127.12611991,35.79719125,
30372,삼천우성그린아파트,305100372,127.1262537,35.79492566,
30374,삼천우성아파트,305100374,127.13035529,35.79526084,
30338,삼천주공4.5단지,305100338,127.11423809,35.79261956,세네교방향
30336,삼천주공4.5단지,305100336,127.11495585,35.79235161,거마로방향
30382,삼천주공6단지,305100382,127.1100579,35.79612532,세네교방향
30381,삼천주공6단지,305100381,127.11042711,35.79612176,삼천주공6단지앞
30439,삼천지구대,305100439,127.12035368,35.79994928,효문여중방향
30433,삼천지구대,305100433,127.12040447,35.79971167,삼천초교방향
30422,삼천호반리젠시빌,305100422,127.11104403,35.79881381,세네교방향
30412,삼천호반리젠시빌,305100412,127.1108342,35.79859981,소방서방향
30354,삼천흥건1차아파트,305100354,127.11700898,35.79404556,소방서방향
30356,삼천흥건1차아파트,305100356,127.1167361,35.79420696,거마로방향
30379,삼천흥건2차아파트,305100379,127.11672632,35.79604654,거마로방향
30378,삼천흥건2차아파트,305100378,127.11701112,35.79602062,소방서방향
30594,삼태동,312100594,127.04080209,35.81386724,
30586,삼태동,312100586,127.04082916,35.81360615,
31477,삼태마을,312101478,127.21424629,35.87755599,
31473,삼태마을,312101474,127.21411915,35.87740718,
30996,삼호아파트,306100997,127.16224477,35.83820735,
31553,삼화동,306101554,127.08889106,35.88784692,
31552,삼화동,306101553,127.08865565,35.88779937,
30216,상관농협,312100216,127.21003044,35.76833754,
30217,상관농협,312100217,127.2099731,35.7686679,
36423,상관농협,305032489,127.2103849,35.7682839,
30245,상관농협창고,312100245,127.20526319,35.77409709,
30244,상관농협창고,312100244,127.20512177,35.77402099,
36235,상관전,305032341,127.1890133,35.8758466,
36234,상관전,305032340,127.1888592,35.8755938,
30227,상관주민센터,312100227,127.20863961,35.77032849,
30226,상관주민센터,312100226,127.20857051,35.77011957,
31783,상구미리,312101784,127.1397644,35.92997783,
31782,상구미리,312101783,127.14009995,35.92979719,
31282,상리,312101283,127.29689094,35.86062037,
30617,상리,311100617,126.96876054,35.8155237,
30624,상리,311100624,126.96877623,35.81578463,
31283,상리,312101284,127.29668572,35.86064584,
31033,상망표,312101034,127.23973606,35.84110862,
31031,상망표,312101032,127.2395354,35.84107106,
36240,상분토,305032346,127.2285681,35.8681382,
36239,상분토,305032345,127.2289228,35.8680669,
30473,상산고,305100473,127.11661146,35.80351383,거마로방향
30475,상산고,305100475,127.11697945,35.80362255,상산고앞
31281,상삼마을,312101282,127.1782447,35.86069463,
32343,상삼마을,312032343,127.22142338,35.99366178,
32344,상삼마을,312032344,127.22115864,35.99351585,
31280,상삼마을,312101281,127.17821626,35.86055286,
31652,상신마을,312101653,127.12819233,35.90783403,
31654,상신마을,312101655,127.12811065,35.90795133,
31674,상와리,312101675,127.1132991,35.9116461,
31675,상와리,312101676,127.11328014,35.91178762,
30018,상용마을,312100018,127.10071311,35.63495542,
32385,상용마을,312032385,127.23877949,36.01169021,
32386,상용마을,312032386,127.23893479,36.0116912,
30017,상용마을,312100017,127.10047686,35.63489034,
36227,상용화기술센터,305032333,127.0866481,35.8584192,
36228,상용화기술센터,305032334,127.0871226,35.8587544,
31554,상운리입구,312101555,127.15661063,35.88820668,
31561,상운리입구,312101562,127.15617155,35.88886314,
31990,상운암,316101991,127.159177,35.6595778,
30033,상운암,316100033,127.1593092,35.6596684,
30213,상원신마을,312100213,127.2127541,35.7678054,
30212,상원신마을,312100212,127.2127932,35.7677018,
31493,상중마을,306101494,127.1373336,35.8794515,
31492,상중마을,306101493,127.1373362,35.878888,
30721,상진신협,305100721,127.14389968,35.82265575,충경로방향
30726,상진신협,305100726,127.14318146,35.82255149,전주초교방향
30179,상척마을,312100179,127.15710783,35.75592506,
30178,상척마을,312100178,127.15712156,35.75570481,
30231,상하보,312100231,127.16071736,35.77171811,
30229,상하보,312100229,127.16080896,35.77157084,
30117,상학,312100117,127.11141982,35.73221642,
30115,상학,312100115,127.11146001,35.73204559,
36563,새가웃뜸,305032629,127.0100011,35.8683282,
36562,새가웃뜸,305032628,127.0100226,35.8684455,
30749,새금동,312100749,127.04973885,35.82438006,
30736,새금동,312100736,127.04816926,35.82359648,
31080,새마을금고.한국국토정보공사,306101081,127.14966739,35.84549391,
36279,새만금항공,312032809,127.2819166,35.8221103,
36280,새만금항공,312032810,127.2817611,35.8222903,
32299,새완주병원,305032299,127.1253479,35.9574618,
32300,새완주병원,305032300,127.1258239,35.9576391,
31392,새전주요양병원,306101393,127.07280948,35.87076042,호남제일문방향
31391,새전주요양병원,306101392,127.07310765,35.87073024,삼례방향
30639,새터,312100639,127.02303292,35.81677449,
31063,새터,312101064,127.27446451,35.84428908,
30641,새터,312100641,127.02284987,35.81687624,
31067,새터,312101068,127.27429367,35.84440298,
31956,새터,312101957,127.11778905,35.9887678,
31957,새터,312101958,127.1180655,35.98889346,
30483,새터마을,312100483,127.04731316,35.80408179,
30484,새터마을,312100484,127.04748323,35.80416287,
30402,색장동,305100402,127.18657383,35.79761756,시청방향
30398,색장동,305100398,127.18607192,35.79750993,외곽방향
31132,생물산업진흥원,306101133,127.0625166,35.85077956,
31130,생물산업진흥원,306101131,127.06270001,35.8505926,
30230,서계마을,311100230,126.9972955,35.7718368,
31618,서계마을,312101619,127.14326158,35.89742758,
30233,서계마을,311100233,126.9973227,35.7719,
31619,서계마을,312101620,127.1433986,35.89759204,
31029,서고사,306101030,127.0802569,35.84110278,
31025,서고사,306101026,127.0809075,35.8418277,
30986,서곡광장,305100987,127.09981619,35.83789306,종점방향
30868,서곡그린공원,305100868,127.10377881,35.8318029,홍산교방향
30886,서곡그린공원,305100886,127.10305582,35.83235824,서곡엘지아파트방향
32004,서곡마을,312102004,127.09828902,35.83590776,서곡주공방향
30951,서곡마을,305100951,127.09846544,35.83574861,서곡광장방향
32054,서곡솔병원,316132054,127.09504297,35.83156338,전주대방향
32055,서곡솔병원,316132055,127.09519852,35.83151047,서곡방향
30924,서곡엘지아파트,305100924,127.09868432,35.83425003,서곡초교방향
30923,서곡엘지아파트,305100923,127.0992055,35.8342444,서곡마을방향
30871,서곡주공,305100871,127.09734126,35.83193609,서곡주공앞
30880,서곡주공,305100880,127.09742206,35.83220955,서곡주공길건너
30890,서곡초교,305100890,127.09970528,35.83287355,서곡초교앞
30892,서곡현대아파트,305100892,127.0994101,35.83291087,서곡주공방향
30829,서낭당,305100829,127.15396039,35.82899531,동초교앞
30831,서낭당,305100831,127.15423527,35.82905338,동초교길건너
31688,서당리,312101689,127.16194048,35.91296292,
36325,서당리,305032391,127.0642577,35.8746321,
31452,서당리,306101453,127.0618512,35.8759154,
31691,서당리,312101692,127.16295586,35.91337289,
36487,서당마을경로당,305032553,127.0604231,35.8757406,
36488,서당마을경로당,305032554,127.0603283,35.8758575,
36478,서도리,305032544,127.0024823,35.7721423,
36477,서도리,305032543,127.0024541,35.7722279,
31836,서두마을,312101837,127.14839862,35.94182208,
31837,서두마을,312101838,127.14856133,35.94191868,
31809,서두입구,312101810,127.152572,35.93499338,
31811,서두입구,312101812,127.15277042,35.9351225,
30491,서둔마을,311100491,127.01231786,35.80470559,
30492,서둔마을,311100492,127.01211112,35.80481743,
30132,서릿골,311100132,127.00190967,35.7413551,
30135,서릿골,311100135,127.00215346,35.74145028,
30640,서문,305100640,127.14111827,35.8167323,객사방향
30644,서문,305100644,127.14150244,35.81714449,분리승강장
31945,서봉마을,312101946,127.19620383,35.97702633,
31944,서봉마을,312101945,127.19620305,35.97681152,
30509,서부시장,305100509,127.12596271,35.80600325,효자광장방향
30508,서부시장,305100508,127.12713665,35.80600367,완산교방향
30809,서부신시가지아이파크,305100809,127.10620049,35.82747521,아이파크앞
30805,서부신시가지아이파크,305100805,127.10574482,35.82730591,아이파크 건너
30472,서서학예그린아파트,305100472,127.14798313,35.80326509,평화동방향
30480,서서학예그린아파트,305100480,127.14862646,35.80387901,시청방향
30453,서서학우정목련아파트,305100453,127.14622023,35.80135462,평화동방향
30449,서서학우정목련아파트,305100449,127.14638647,35.80104093,시청방향
31002,서신e편한세상,305101003,127.10800307,35.83866914,가련교방향
31007,서신e편한세상,305101008,127.10774238,35.83889384,서곡교방향
30920,서신광진산업아파트,305100920,127.1110082,35.83411478,
30916,서신광진산업아파트,305100916,127.10994674,35.8337847,
30850,서신교,306100850,127.12871095,35.83022211,서신교방향
30853,서신교,306100853,127.12894519,35.83042842,터미널방향
30914,서신남양아파트,305100914,127.1152634,35.83367417,
30860,서신동주민센터,305100860,127.11589385,35.83139685,공원앞
30855,서신동주민센터,305100855,127.11573814,35.83046736,마전교방향
30783,서신로마전교,305100783,127.11580966,35.82601545,서신동방향
30803,서신성당,305100803,127.11873762,35.8270564,골프연습장방향
30795,서신성당,305100795,127.11851213,35.82667274,서신4가방향
30889,서신신일아파트,305100889,127.11231278,35.83276897,서부공원방향
30891,서신신일아파트,305100891,127.11198306,35.83289774,제일비사벌방향
30807,서신신협,305100807,127.11563285,35.82733207,마전교방향
30813,서신신협,305100813,127.11588987,35.82776457,동사무소방향
30787,서신우신아파트,305100787,127.12302775,35.82626336,분리승강장
30794,서신유창아파트,305100794,127.12246259,35.82666764,
30885,서신제일비사벌아파트,305100885,127.1135736,35.8323177,서중방향
30878,서신제일비사벌아파트,305100878,127.11370662,35.83203405,근린공원방향
30932,서신중흥아파트,305100932,127.11567315,35.83480092,박천수방향
30919,서신중흥아파트,305100919,127.11538568,35.83408798,
30935,서신중흥아파트,305100935,127.11605605,35.83489342,서신2지구방향
30828,서신초교.아이파크이편한세상,305100828,127.12634262,35.8289759,서신교방향
30833,서신초교.아이파크이편한세상,305100833,127.12608594,35.82916245,서신4가방향
30876,서신현대아파트,305100876,127.11761223,35.83213953,e마트방향
30884,서신현대아파트,305100884,127.11764444,35.83230921,근린공원방향
36264,서여마을,312032795,127.0755301,35.9168323,
36265,서여마을,312032796,127.0754579,35.9168726,
30571,서원로완산구청네거리,305100571,127.11754788,35.81265423,선너머방향
30579,서원로이동교,305100579,127.11462547,35.81330815,전주대방향
36396,서원로이동교,305032462,127.1141276,35.8131442,
30953,서일초교,305100953,127.11400487,35.83570818,여울초교방향
30949,서일초교,305100949,127.11413318,35.83544123,광진선수촌방향
30553,서전주중,305100553,127.11475989,35.81107333,이동교방향
30552,서전주중,305100552,127.11455012,35.81094588,안행교방향
32171,서정마을,312032171,127.14697208,35.94689023,
32172,서정마을,312032172,127.14674693,35.94721309,
32276,서정마을입구,312032276,127.14619228,35.94340227,
32275,서정마을입구,312032275,127.14630224,35.94348417,
36466,서학동예술마을,305032532,127.1498173,35.8078031,
36467,서학동예술마을,305032533,127.1495396,35.8080187,
30546,서학로교육대학교,305100546,127.15417537,35.80943558,좁은목방향
32207,석담,312032207,126.97229027,35.88793844,시내방향
32206,석담,312032206,126.97206028,35.88859441,외곽
30369,석산마을입구,305100369,127.08587618,35.79489616,구삼천동종점
30371,석산마을입구,305100371,127.08546637,35.79493811,구 삼천동 종점
32401,석장마을,312032401,127.25846986,36.06256539,
32402,석장마을,312032402,127.25811619,36.06240097,
32256,석전리,312322256,127.10539943,35.91967876,
31736,석전리,312101737,127.10460502,35.92125904,
32255,석전리,312032255,127.10517825,35.91964106,
31734,석전리,312101735,127.10467661,35.92092558,
32380,석천마을,312032380,127.17991035,36.07614055,
32379,석천마을,312032379,127.18024096,36.07637714,
36091,선동,312032757,127.1676146,36.0440298,
36090,선동,312032756,127.167103,36.0442357,
31503,설경마을,312101504,127.19358139,35.88067284,
36232,설경마을,305032338,127.1934476,35.8807898,
31512,설경마을종점,312101513,127.19634934,35.88266245,
31511,설경마을종점,312101512,127.1964502,35.88254658,
31459,성덕,306101460,127.03095478,35.87621671,
31462,성덕,306101463,127.03093526,35.87645612,
30060,성덕교,312100060,127.1203982,35.6997695,
30061,성덕교,312100061,127.1205418,35.6997744,
36540,성락타운,305032606,127.1506045,35.8448889,
36539,성락타운,305032605,127.1504883,35.844857,
30458,성예요양원,305100458,127.07647057,35.80152554,
30455,성예요양원,305100455,127.07642386,35.80146549,
30797,성지동,312100797,127.26483585,35.8264779,
30799,성지동,312100799,127.26468532,35.82655819,
36460,세내로농협공판장,305032526,127.1108547,35.7931159,
36463,세병호입구,305032529,127.1326558,35.8788305,
31971,소농,312101972,127.13773219,35.99889718,
31970,소농,312101971,127.13757827,35.99889557,
30250,소리실,305100250,127.12757301,35.77152806,평화동종점방향
30251,소리실,305100251,127.12742924,35.77152701,구이방향
30028,소모마을,312100028,127.10547767,35.65230907,
30027,소모마을,312100027,127.10569256,35.65223536,
31215,소양,312101216,127.23294515,35.85562696,
31217,소양,312101218,127.23316474,35.85581764,소양중학교앞
31460,소양교,312101461,127.15715693,35.87612216,
31423,소양교,312101424,127.1597444,35.8738314,
31455,소양교,312101456,127.15729344,35.87591763,
31421,소양교,312101422,127.15956161,35.87375247,
31262,소양서초교,312101263,127.2099223,35.85950894,
31265,소양서초교,312101266,127.21014703,35.85970225,
31195,소양작은도서관,312101196,127.2291111,35.85458355,
31194,소양작은도서관,312101195,127.22892691,35.85441152,
31170,소양행정복지센터,312101171,127.22516257,35.85349548,
31165,소양행정복지센터,312101166,127.22481892,35.85333055,
32320,소향보건진료소,312032320,127.25467341,35.98371558,
32340,소향보건진료소,312032340,127.25451618,35.98388643,
32421,소향창포마을,312032421,127.25997427,35.98840865,
36252,솔바우농원,312032788,127.3066703,35.9128684,
36251,솔바우농원,312032787,127.3068035,35.9127965,
31524,송광사,312101525,127.24340162,35.88349383,
31525,송광사,312101526,127.24317502,35.88355097,
31519,송광사,312101520,127.24265071,35.88291757,
31521,송광사,312101522,127.24269825,35.88306016,
31589,송광성애원,312101590,127.24264388,35.89176118,
31591,송광성애원,312101592,127.24278324,35.89192014,
31312,송북초교,306101313,127.12372569,35.8639091,전라고방향
31306,송북초교,306101307,127.12369476,35.86363645,송천신일방향
30822,송삼마을,311100822,126.9940011,35.8295442,
30824,송삼마을,311100824,126.9946633,35.8291746,
31692,송정마을,312101693,127.12497138,35.91342974,
31679,송정마을,312101680,127.12167725,35.91206866,
31693,송정마을,312101694,127.12524397,35.91345208,
31677,송정마을,312101678,127.1215705,35.91193404,
31162,송천 센트럴파크,306101163,127.1193766,35.85332881,
31232,송천1동주민센터,306101233,127.12077329,35.85701397,
31249,송천2파출소,306101250,127.11802905,35.85863312,외곽방향
32258,송천노인복지센터,316132258,127.13057415,35.86832555,
32259,송천노인복지센터,312132259,127.13099155,35.86863502,외곽방향
31307,송천대명아파트,306101308,127.11436691,35.86366623,시청방향
31296,송천대명아파트,306101297,127.11478688,35.8630123,외곽방향
31248,송천동2파출소,306101249,127.11781497,35.85863312,시청방향
31332,송천동성원무지개아파트,306101333,127.12181954,35.86543274,송천역방향
31323,송천동성원무지개아파트,306101324,127.12138472,35.86493158,전라고방향
36208,송천동종점,306032304,127.109252,35.8697397,
36202,송천동종점,306032303,127.1093354,35.8699041,
31340,송천롯데아파트,306101341,127.11470965,35.8661518,외곽방향
31348,송천롯데아파트,306101349,127.11441981,35.86671868,시청방향
31228,송천삼거리,306101229,127.11984346,35.85668235,
31210,송천삼거리 롯데마트,306101211,127.11982418,35.85538448,
36399,송천서호아파트,305032465,127.1188214,35.8558785,
31316,송천신일아파트,306101317,127.1272632,35.86402015,사단방향
32060,송천역네거리,306032060,127.12129269,35.86878898,무지개아파트방향
32061,송천역네거리,306032061,127.1216536,35.8674704,송천역방향
31418,송천정보학교,306101419,127.127112,35.8762709,
31412,송천정보학교,306101413,127.1262834,35.8757968,
31319,송천주공2단지,306101320,127.12708911,35.86436962,도서관방향
31317,송천주공2단지(오송초교),306101318,127.1264262,35.86405704,전라고방향
31368,송천주공아파트,306101369,127.12722076,35.86810687,송천주공앞
31362,송천주공아파트,306101363,127.12751278,35.86783705,송천주공맞은편
31343,송천현대아파트,306101344,127.12733436,35.8662239,시립도서관방향
31341,송천현대아파트,306101342,127.12706103,35.86617907,전라고방향
32410,수락마을,312032410,127.21539247,36.04262583,
32409,수락마을,312032409,127.21561566,36.04250111,
32328,수만마을,312032328,127.27026603,35.93053641,
32329,수만마을,312032329,127.27055365,35.93059224,
36071,수선리종점,312032737,127.1865177,36.0138956,
36070,수선리종점,312032736,127.1865674,36.0139679,
30080,수성사입구,312100080,127.11860275,35.71552433,
30081,수성사입구,312100081,127.11840027,35.71555088,
32372,수실마을,312032372,127.1882455,36.0580276,
32371,수실마을,312032371,127.18846729,36.05804713,
30266,수원지,312100266,127.21921716,35.77827929,
30267,수원지,312100267,127.21910092,35.77841237,
30252,수월마을,312100252,127.21670258,35.77478429,
30253,수월마을,312100253,127.21652829,35.7748418,
32403,수청마을,312032403,127.25355235,36.07549525,
36410,수청마을,305032476,127.0336722,35.8477432,
36409,수청마을,305032475,127.0337723,35.847676,
32404,수청마을,312032404,127.25317456,36.07552895,
30980,수협도지회,306100981,127.13178496,35.83728498,분리승강장
30984,수협도지회,306100985,127.13157897,35.83746271,터미널방향
36201,술테마박물관,312032785,127.1363336,35.7285834,
30870,숲정이성당,306100870,127.13017706,35.83188092,외곽방향
30872,숲정이성당,306100872,127.13045206,35.83190592,시청방향
30055,슬치마을,316100055,127.25348091,35.69033991,
30054,슬치마을,316100054,127.25410863,35.68974254,
36404,승덕마을,305032470,127.2131676,35.8802092,
36403,승덕마을,305032469,127.2133114,35.8802637,
36568,승암교,305032634,127.1635346,35.8088341,
36569,승암교,305032635,127.1636342,35.8088344,
36398,승암마을,305032464,127.1624255,35.8083126,
32035,승암마을,305320355,127.16223517,35.80965565,한벽교방향
32183,시외고속간이터미널,305032183,127.0689158,35.8701616,
32184,시외고속간이터미널,305032184,127.069535,35.8703712,
30922,시외버스터미널,306100922,127.13353119,35.83411679,금암광장방향
30927,시외버스터미널,306100927,127.13328615,35.83437333,터미널앞
31570,시천마을,312101571,127.16684993,35.8898492,
31569,시천마을,312101570,127.1669746,35.88972799,
31581,시평리,312101582,127.31231711,35.89076051,
31583,시평리,312101584,127.31216965,35.89085614,
36035,신공마을,312032701,127.1966745,36.0325684,
36036,신공마을,312032702,127.1966407,36.0326945,
31131,신교리,312101132,127.20931133,35.85044451,
31128,신교리,312101129,127.20919033,35.85034401,
31614,신기,312101615,127.14650314,35.89603923,
31612,신기,312101613,127.14639385,35.89592367,
36061,신기마을,312032727,127.1818373,35.9980469,
36060,신기마을,312032726,127.1819318,35.997993,
31272,신기종점,312101273,127.01889454,35.86032927,
31270,신기종점,312101271,127.01884593,35.86016873,
36097,신당,312032763,127.2401356,35.9843966,
36096,신당,312032762,127.2400909,35.9845002,
32400,신덕마을,312032400,127.2618054,36.0476935,
32399,신덕마을,312032399,127.2619607,36.0477388,
36222,신덕마을,305032330,127.0724211,35.7844056,
36223,신덕마을,305032331,127.0723716,35.7843513,
31711,신덕마을,312101712,127.15561505,35.91757482,
31710,신덕마을,312101711,127.15563528,35.91744526,
31890,신덕마을,312101891,127.18160409,35.95665088,
31889,신덕마을,312101890,127.18146221,35.95646969,
31989,신덕삼거리,316101990,127.15226665,35.6686885,
30036,신덕삼거리,316100036,127.15206838,35.66875962,
31986,신덕신기마을,316101987,127.15383814,35.70820839,
30071,신덕신기마을,316100071,127.1537154,35.70834702,
30698,신마산,312100698,127.0273084,35.8209793,
36289,신마산,312032819,127.0269439,35.8210274,
31601,신미산,306101602,127.10247,35.8926876,
31600,신미산,306101601,127.1023599,35.8925611,
31959,신복,312101960,127.14580582,35.98965569,
31958,신복,312101959,127.14581397,35.98946802,
31626,신복리,312101627,127.0945991,35.90005063,
31640,신복리,312101641,127.09486221,35.9047726,
31638,신복리,312101639,127.0946665,35.90467866,
31628,신복리,312101629,127.09448333,35.900191,
31897,신봉리,312101898,127.12994111,35.96449226,
31896,신봉리,312101897,127.12916313,35.96466687,
36261,신봉마을,312032792,127.2204443,35.8384862,
31635,신봉마을,312101636,127.18553981,35.90358132,
31634,신봉마을,312101635,127.18529666,35.90352559,
36260,신봉마을,312032791,127.2207213,35.8384328,
31658,신사봉,312101659,127.30712294,35.90829387,
31657,신사봉,312101658,127.30685869,35.90824972,
32339,신상,312032339,127.25804128,35.98639584,
32321,신상,312032321,127.25826623,35.98609922,
31739,신상마을,312101740,127.16133136,35.92209853,
31740,신상마을,312101741,127.16125797,35.92223197,
31666,신서마을,312101667,127.13250442,35.90986361,
31664,신서마을,312101665,127.13260464,35.9097421,
30194,신성리,311100194,126.98848537,35.76421427,
30196,신성리,311100196,126.9883748,35.76431725,
31592,신성리,306101593,127.03910551,35.89219012,
31594,신성리,306101595,127.0390501,35.8922572,
30324,신성양노원,305100324,127.10530265,35.79029564,
30323,신성양노원,305100323,127.10549663,35.79027947,
30325,신성초교 평화보건지소,305100325,127.1356314,35.79047373,
32230,신시가지서부파출소,312032230,127.09610851,35.8215831,
32229,신시가지서부파출소,312032229,127.0956874,35.82163401,
30971,신암마을,311100971,126.98735986,35.83694273,
30970,신암마을,311100970,126.98716849,35.83690614,
31216,신왕리,312101217,127.25574044,35.85567568,
31222,신왕리,312101223,127.25577596,35.85611522,
31027,신원리,312101028,127.28224587,35.8408948,
31023,신원리,312101024,127.28208697,35.8407431,
31044,신원삼거리,312101045,127.28578822,35.84228154,
31046,신원삼거리,312101047,127.28575777,35.84234791,
32286,신원아침도시.힐스테이트,305032286,127.11187044,35.81633783,
32330,신월동상초등학교,312032330,127.29372205,35.95714843,
30556,신월마을,312100556,127.02739051,35.81125142,
30557,신월마을,312100557,127.02724655,35.81129292,
32332,신월삼거리,312032332,127.29521841,35.95841904,
32337,신월삼거리,312032337,127.29478277,35.95999434,
32331,신월삼거리,312032331,127.29488873,35.95809264,
31577,신유강,306101578,127.00220289,35.89078306,
31578,신유강,306101579,127.00182389,35.89095507,
32257,신전마을,312132257,127.11506907,35.72291662,
31778,신정리,312101779,127.11060537,35.92862804,
30022,신정리,312100022,127.09809345,35.64375603,
30023,신정리,312100023,127.09744891,35.64419557,
31776,신정리,312101777,127.1108149,35.92856668,
36503,신정마을,305032569,127.0715736,35.8916924,
36504,신정마을,305032570,127.0716016,35.8916294,
31800,신중리,312101801,127.15166183,35.93396888,
31802,신중리,312101803,127.15152093,35.93421416,
31608,신중마을,306101609,127.1424505,35.89488999,
