brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal
112,305001102,0,2,0,진조리종점,신덕마을,0.0,600.0,2120.0,0.0,0.0,0.0
8,305001098,1,1,0,전북대종점,전북대종점,0.0,625.0,2215.0,0.0,0.0,0.0
58,305001286,0,2,A,전당리,평화동종점,0.0,906.0,2200.0,0.0,0.0,0.0
54,305001108,0,2,0,완주군청,평화동종점,0.0,610.0,2035.0,0.0,0.0,0.0
535,305001200,0,2,0,고산터미널,전주대학교,0.0,612.0,2212.0,0.0,0.0,0.0
58,305001116,0,2,0,터지내마을,평화동종점,0.0,731.0,2015.0,0.0,0.0,0.0
817,305001236,0,2,0,월상리,평화동종점,0.0,725.0,2126.0,0.0,0.0,0.0
81,305001515,0,1,0,모래내시장,소양,0.0,850.0,1950.0,0.0,0.0,0.0
520,305001401,0,2,0,봉동주공아파트,전주대종점,0.0,650.0,2132.0,0.0,0.0,0.0
337,305001147,0,2,0,우석대학교,아중제일2차아파트,0.0,605.0,2230.0,0.0,0.0,0.0
871,305001248,0,2,0,동상,평화동종점,0.0,645.0,2046.0,0.0,0.0,0.0
337,305001334,0,2,A,우석대학교,재전,0.0,1455.0,1455.0,0.0,0.0,0.0
521,305001403,0,2,0,후와리,전주대종점,0.0,1019.0,1741.0,0.0,0.0,0.0
119,305001296,0,1,A,전북대학교.농협앞,평화동종점,0.0,610.0,610.0,0.0,0.0,0.0
119,305001294,0,1,C,전주대학교,모래내시장,0.0,2220.0,2220.0,0.0,0.0,0.0
108,305001428,0,2,0,송천동종점,전주대학교,0.0,600.0,2235.0,0.0,0.0,0.0
511,305001192,0,2,0,용화마을,전주대학교,0.0,1439.0,2225.0,0.0,0.0,0.0
806,305001228,0,2,0,앞멀,평화동종점,0.0,625.0,2026.0,0.0,0.0,0.0
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,0.0,706.0,2155.0,0.0,0.0,0.0
872,305001250,0,2,0,장승리종점,평화동종점,0.0,710.0,2030.0,0.0,0.0,0.0
541,305001204,0,2,0,신하리,전주대학교,0.0,605.0,2038.0,0.0,0.0,0.0
543,305001208,0,2,0,코아루종점,전주대학교,0.0,818.0,1919.0,0.0,0.0,0.0
55,305200829,0,2,A,완주군청,평화동종점,0.0,2135.0,2135.0,0.0,75.0,80.0
57,305001114,0,2,0,설경마을종점,평화동종점,0.0,819.0,2100.0,0.0,0.0,0.0
514,305001405,0,2,0,코아루종점,전주대학교,0.0,907.0,1619.0,0.0,0.0,0.0
119,305001133,0,1,0,전주대학교,평화동종점,0.0,600.0,2200.0,0.0,21.0,22.0
101,305001089,0,2,0,대성동종점,평화동종점,0.0,623.0,2235.0,0.0,0.0,0.0
101,305001399,0,2,A,전북대학교.덕진성당앞,평화동종점,0.0,605.0,605.0,0.0,0.0,0.0
3,305001271,1,1,0,전주대학교,전주대학교,0.0,600.0,2145.0,0.0,0.0,0.0
3,305001010,1,1,C,전북대학교.농협앞,전주대학교,0.0,600.0,600.0,0.0,0.0,0.0
33,305001072,0,1,0,삼례터미널,봉동주공아파트,0.0,610.0,2010.0,0.0,0.0,0.0
511,305001191,0,1,0,전주대학교,용화마을,0.0,924.0,2030.0,0.0,0.0,0.0
6,305001409,0,1,C,이편한세상 우아,전주대학교,0.0,605.0,635.0,0.0,0.0,0.0
56,305001112,0,2,0,설경마을종점,평화동종점,0.0,954.0,1924.0,0.0,0.0,0.0
112,305001283,0,2,A,진조리종점,삼천동종점,0.0,1200.0,1800.0,0.0,0.0,0.0
554,305001214,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,623.0,2211.0,0.0,0.0,0.0
977,305001265,0,1,0,송천동종점,탑선마을,0.0,755.0,1513.0,0.0,0.0,0.0
5,305001273,1,1,0,전북대종점,전북대종점,0.0,628.0,2202.0,0.0,0.0,0.0
149,305001106,0,2,0,진조리,호동마을,0.0,615.0,2130.0,0.0,0.0,0.0
88,305001130,0,1,0,감수리,중인동,0.0,610.0,2215.0,0.0,0.0,0.0
834,305001238,0,2,0,약암마을,비전대학교,0.0,714.0,2022.0,0.0,0.0,0.0
839,305001242,0,2,0,용문사.반곡마을,비전대학교,0.0,633.0,1937.0,0.0,0.0,0.0
807,305001230,0,2,0,다리목,비전대학교,0.0,902.0,2222.0,0.0,0.0,0.0
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,0.0,1005.0,1640.0,0.0,0.0,0.0
56,305001284,0,2,A,용진주유소,평화동종점,0.0,644.0,644.0,0.0,0.0,0.0
165,305001141,0,1,0,전주동물원,국립식량과학원,0.0,610.0,2225.0,0.0,0.0,0.0
149,305001396,0,2,A,진조리,삼천동종점,0.0,925.0,1610.0,0.0,0.0,0.0
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,0.0,1000.0,1000.0,0.0,0.0,0.0
546,305001212,0,2,0,백제대,평화동종점,0.0,633.0,2115.0,0.0,0.0,0.0
725,305001221,0,1,0,하나로클럽,민목리,0.0,825.0,2025.0,0.0,0.0,0.0
19,305001104,0,2,0,회룡마을,호동마을,0.0,638.0,2210.0,0.0,0.0,0.0
131,305001138,0,2,0,진기마을종점,삼천동종점,0.0,715.0,2048.0,0.0,0.0,0.0
816,305001373,0,2,A,다리목,비전대학교,0.0,620.0,620.0,0.0,0.0,0.0
947,305200632,0,1,C,송천동종점,태봉마을,0.0,605.0,2225.0,0.0,170.0,190.0
814,305001232,0,2,0,인덕마을,비전대학교,0.0,656.0,2142.0,0.0,0.0,0.0
55,305001110,0,2,0,오천마을,평화동종점,0.0,708.0,1948.0,0.0,0.0,0.0
974,305300745,0,1,A,송천동종점,가는정이,0.0,605.0,2225.0,0.0,0.0,0.0
974,305300746,0,1,B,송천동종점,장작골,0.0,1639.0,1639.0,0.0,0.0,0.0
354,305001304,0,2,A,우석대학교,비전대학교,0.0,1021.0,2021.0,0.0,0.0,0.0
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,0.0,900.0,1038.0,0.0,0.0,0.0
87,305001129,0,1,0,송천동종점,원당리,0.0,651.0,2151.0,0.0,0.0,0.0
112,305001102,0,2,0,진조리종점,신덕마을,0.0,600.0,2120.0,0.0,0.0,0.0
58,305001286,0,2,A,전당리,평화동종점,0.0,906.0,2200.0,0.0,0.0,0.0
54,305001108,0,2,0,완주군청,평화동종점,0.0,610.0,2035.0,0.0,0.0,0.0
58,305001116,0,2,0,터지내마을,평화동종점,0.0,731.0,2015.0,0.0,0.0,0.0
817,305001236,0,2,0,월상리,평화동종점,0.0,725.0,2126.0,0.0,0.0,0.0
350,305001148,0,2,0,삼례터미널,평화동종점,0.0,646.0,2200.0,0.0,0.0,0.0
19,305001394,0,2,A,회룡마을,삼천동종점,0.0,947.0,1630.0,0.0,0.0,0.0
385,305001162,0,2,0,우석대학교,전주대학교,0.0,614.0,2234.0,0.0,0.0,0.0
536,305001201,0,2,0,제촌,평화동종점,0.0,700.0,2145.0,0.0,0.0,0.0
355,305300776,0,2,A,삼례터미널,전주대학교,0.0,738.0,2058.0,0.0,0.0,0.0
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,600.0,2145.0,0.0,0.0,0.0
785,305001225,0,1,0,하나로클럽,정수리,0.0,650.0,1850.0,0.0,0.0,0.0
946,305001253,0,1,0,송천동종점,상하보,0.0,710.0,2048.0,0.0,0.0,0.0
1000,305001269,0,1,0,전주동물원,대성동종점,0.0,650.0,2210.0,0.0,0.0,0.0
102,305001333,0,1,A,송천동종점,재전,0.0,2220.0,2220.0,0.0,0.0,0.0
89,305001131,0,1,0,송천동종점,중인동,0.0,624.0,2230.0,0.0,0.0,0.0
21,305001345,0,1,B,전북대학교.농협앞,모산종점,0.0,610.0,610.0,0.0,0.0,0.0
816,305001234,0,2,0,일임리,비전대학교,0.0,844.0,2202.0,0.0,0.0,0.0
837,305001240,0,2,0,응암마을,비전대학교,0.0,1042.0,2042.0,0.0,0.0,0.0
814,305001381,0,2,A,인덕마을,비전대학교,0.0,1819.0,1819.0,0.0,0.0,0.0
871,305001248,0,2,0,동상,평화동종점,0.0,645.0,2046.0,0.0,0.0,0.0
380,305001156,0,2,0,우석대학교,평화동종점,0.0,600.0,2220.0,0.0,0.0,0.0
430,305001499,0,2,0,백구,낙수정,0.0,1005.0,2205.0,0.0,0.0,0.0
508,305001190,0,2,0,원구암,평화동종점,0.0,750.0,1850.0,0.0,0.0,0.0
644,305001217,0,1,0,송천동종점,원평종점,0.0,740.0,2135.0,0.0,0.0,0.0
944,305001251,0,1,0,송천동종점,상하보,0.0,615.0,2000.0,0.0,0.0,0.0
947,305001255,0,1,0,송천동종점,상운암,0.0,635.0,1640.0,0.0,0.0,0.0
976,305001263,0,1,0,송천동종점,원안덕마을,0.0,605.0,1707.0,0.0,0.0,0.0
978,305001267,0,1,0,송천동종점,원백여,0.0,840.0,1950.0,0.0,0.0,0.0
944,305001309,0,1,A,송천동종점,원광곡마을,0.0,2135.0,2135.0,0.0,0.0,0.0
946,305001312,0,1,A,송천동종점,태봉마을,0.0,2225.0,2225.0,0.0,0.0,0.0
102,305001331,0,1,0,송천동종점,전주시양묘장,0.0,605.0,2150.0,0.0,0.0,0.0
86,305000523,0,1,0,송천동종점,우목실,0.0,1139.0,1739.0,0.0,360.0,360.0
430,305001491,0,2,A,용지종점,낙수정,0.0,640.0,2000.0,0.0,0.0,0.0
61,305001120,0,2,0,전주대학교,비전대학교,0.0,605.0,2220.0,0.0,0.0,0.0
354,305001150,0,2,0,우석대학교,비전대학교,0.0,618.0,2132.0,0.0,0.0,0.0
375,305001154,0,2,0,고려온천아파트,평화동종점,0.0,820.0,1932.0,0.0,0.0,0.0
381,305001158,0,2,0,우석대학교,비전대학교,0.0,607.0,2227.0,0.0,0.0,0.0
62,305001398,0,2,A,진조리종점,삼천동종점,0.0,903.0,1745.0,0.0,0.0,0.0
383,305001160,0,2,0,우석대학교,비전대학교,0.0,621.0,2241.0,0.0,0.0,0.0
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,0.0,913.0,2013.0,0.0,0.0,0.0
545,305001210,0,2,0,비봉종점,평화동종점,0.0,610.0,2220.0,0.0,0.0,0.0
973,305001259,0,1,0,송천동종점,대모,0.0,655.0,2149.0,0.0,0.0,0.0
165,305001297,0,1,A,전주동물원,풍남중,0.0,2240.0,2240.0,0.0,0.0,0.0
947,305001318,0,1,B,송천동종점,화원마을,0.0,2020.0,2020.0,0.0,0.0,0.0
383,305001324,0,2,A,방죽안마을,비전대학교,0.0,605.0,2225.0,0.0,0.0,0.0
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,0.0,700.0,700.0,0.0,0.0,0.0
62,305001017,0,2,B,에코자이2차,삼산리,0.0,605.0,605.0,0.0,0.0,0.0
6,305001100,0,1,0,전주대학교,전주대학교,0.0,610.0,2140.0,0.0,0.0,0.0
108,305001428,0,2,0,송천동종점,전주대학교,0.0,600.0,2235.0,0.0,0.0,0.0
806,305001228,0,2,0,앞멀,평화동종점,0.0,625.0,2026.0,0.0,0.0,0.0
837,305001374,0,2,A,응암마을,비전대학교,0.0,720.0,720.0,0.0,0.0,0.0
872,305001250,0,2,0,장승리종점,평화동종점,0.0,710.0,2030.0,0.0,0.0,0.0
355,305001152,0,2,0,삼례터미널,전주대학교,0.0,632.0,2229.0,0.0,0.0,0.0
974,305001261,0,1,0,송천동종점,하운암,0.0,639.0,2218.0,0.0,0.0,0.0
947,305001315,0,1,A,송천동종점,화원마을,0.0,1340.0,1340.0,0.0,0.0,0.0
8,305001099,2,1,0,전북대종점,전북대종점,0.0,635.0,2235.0,0.0,0.0,0.0
785,305001379,0,1,A,하나로클럽,민목리,0.0,2150.0,2150.0,0.0,0.0,0.0
61,305001288,0,2,A,전주대학교,중앙시장.중앙성당.방송대,0.0,2235.0,2235.0,0.0,0.0,0.0
855,305001244,0,2,0,분토종점,비전대학교,0.0,750.0,2102.0,0.0,0.0,0.0
55,305200829,0,2,A,완주군청,평화동종점,0.0,2135.0,2135.0,0.0,75.0,80.0
57,305001114,0,2,0,설경마을종점,평화동종점,0.0,819.0,2100.0,0.0,0.0,0.0
866,305001246,0,2,0,상리,비전대학교,0.0,808.0,2122.0,0.0,0.0,0.0
976,305001389,0,1,A,송천동종점,원안덕마을,0.0,2055.0,2055.0,0.0,0.0,0.0
977,305001391,0,1,A,송천동종점,탑선마을,0.0,1859.0,1859.0,0.0,0.0,0.0
684,305001219,0,1,0,송천동종점,금구,0.0,607.0,2220.0,0.0,0.0,0.0
970,305001257,0,1,0,송천동종점,전북도립미술관,0.0,610.0,2215.0,0.0,0.0,0.0
5,305001275,1,1,A,전북대종점,근영여고,0.0,2235.0,2235.0,0.0,0.0,0.0
944,305001328,0,1,B,송천동종점,상하보,0.0,910.0,910.0,0.0,0.0,0.0
685,305000760,0,1,0,송천동종점,오봉리,0.0,829.0,1811.0,0.0,540.0,540.0
62,305001122,0,2,0,진조리종점,삼산리,0.0,655.0,2150.0,0.0,0.0,0.0
79,305001127,0,1,0,전주역종점,금산사,0.0,639.0,2225.0,0.0,0.0,0.0
684,305001338,0,1,A,송천동종점,신성리,0.0,1512.0,1512.0,0.0,0.0,0.0
40,305001518,0,1,D,월드컵경기장,고잔,0.0,1150.0,1150.0,0.0,0.0,0.0
45,305001454,0,1,A,월드컵경기장,신기종점,0.0,745.0,1225.0,0.0,0.0,0.0
40,305001502,0,1,C,전주공고정문,고잔,0.0,840.0,840.0,0.0,0.0,0.0
43,305001451,0,1,0,월드컵경기장,월드컵경기장,0.0,635.0,1200.0,0.0,0.0,0.0
49,305001460,0,1,B,월드컵경기장,오신마을,0.0,708.0,1201.0,0.0,0.0,0.0
40,305001440,0,1,B,전주공고정문,고잔,0.0,730.0,730.0,0.0,0.0,0.0
48,305001510,0,1,F,월드컵경기장,신기종점,0.0,2136.0,2136.0,0.0,0.0,0.0
40,305001517,0,1,E,전주공고정문,고잔,0.0,1520.0,2000.0,0.0,0.0,0.0
43,305001452,0,1,A,월드컵경기장,홍개,0.0,2210.0,2210.0,0.0,0.0,0.0
42,305001446,0,1,0,전주공고정문,용신마을,0.0,805.0,1121.0,0.0,0.0,0.0
44,305001448,0,1,A,월드컵경기장,청복마을경로당,0.0,1357.0,2034.0,0.0,0.0,0.0
49,305001462,0,1,0,월드컵경기장,원화전,0.0,1453.0,2147.0,0.0,0.0,0.0
48,305001457,0,1,A,월드컵경기장,덕동,0.0,701.0,1028.0,0.0,0.0,0.0
42,305001447,0,1,A,월드컵경기장,용신마을,0.0,935.0,1236.0,0.0,0.0,0.0
45,305001505,0,1,D,월드컵경기장,재남경로당,0.0,1905.0,2105.0,0.0,0.0,0.0
48,305001458,0,1,0,월드컵경기장,신기종점,0.0,901.0,901.0,0.0,0.0,0.0
42,305001449,0,1,B,전주공고정문,용신마을,0.0,1457.0,2134.0,0.0,0.0,0.0
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,0.0,710.0,854.0,0.0,0.0,0.0
49,305001463,0,1,D,월드컵경기장,월드컵경기장,0.0,1555.0,1849.0,0.0,0.0,0.0
44,305001445,0,1,0,월드컵경기장,전주공고정문,0.0,710.0,1025.0,0.0,0.0,0.0
420,305001488,0,1,0,평화동종점,월드컵경기장,0.0,600.0,2150.0,0.0,0.0,0.0
42,305001506,1,1,0,월드컵경기장,용덕마을,0.0,725.0,1945.0,0.0,0.0,0.0
48,305001507,0,1,C,월드컵경기장,신기종점,0.0,1240.0,1615.0,0.0,0.0,0.0
45,305001504,0,1,C,월드컵경기장,덕동,0.0,1431.0,1751.0,0.0,0.0,0.0
45,305001455,0,1,0,월드컵경기장,덕동,0.0,911.0,1111.0,0.0,0.0,0.0
40,305001439,0,1,A,월드컵경기장,고잔,0.0,630.0,630.0,0.0,0.0,0.0
42,305001450,0,1,C,월드컵경기장,용신마을,0.0,1617.0,1903.0,0.0,0.0,0.0
48,305001509,0,1,E,월드컵경기장,월드컵경기장,0.0,1955.0,1955.0,0.0,0.0,0.0
40,305001438,0,1,0,월드컵경기장,고잔,0.0,1000.0,2150.0,0.0,0.0,0.0
49,305001461,0,1,C,월드컵경기장,오신마을,0.0,903.0,1309.0,0.0,0.0,0.0
48,305001508,0,1,D,월드컵경기장,원동마을,0.0,1437.0,1747.0,0.0,0.0,0.0
43,305001503,0,1,B,월드컵경기장,홍개,0.0,1340.0,2100.0,0.0,0.0,0.0
400,305001482,0,1,0,평화동종점,월드컵경기장,0.0,715.0,2215.0,0.0,0.0,0.0
400,305001484,0,1,A,신평,월드컵경기장,0.0,625.0,2035.0,0.0,0.0,0.0
410,305001486,0,1,0,흑석골종점,춘강,0.0,635.0,2230.0,0.0,0.0,0.0
44,305001448,0,1,A,월드컵경기장,청복마을경로당,0.0,1357.0,2034.0,0.0,0.0,0.0
48,305001458,0,1,0,월드컵경기장,신기종점,0.0,901.0,901.0,0.0,0.0,0.0
44,305001445,0,1,0,월드컵경기장,전주공고정문,0.0,710.0,1025.0,0.0,0.0,0.0
48,305001507,0,1,C,월드컵경기장,신기종점,0.0,1240.0,1615.0,0.0,0.0,0.0
48,305001509,0,1,E,월드컵경기장,월드컵경기장,0.0,1955.0,1955.0,0.0,0.0,0.0
20,305001342,0,1,0,비전대학교,원마다리,0.0,1420.0,2100.0,0.0,0.0,0.0
20,305001340,0,1,B,남부시장,원마다리,0.0,640.0,640.0,0.0,0.0,0.0
20,305001341,0,1,A,비전대학교,원마다리,0.0,920.0,1140.0,0.0,0.0,0.0
44,305001445,0,1,0,월드컵경기장,전주공고정문,0.0,710.0,1025.0,0.0,0.0,0.0
44,305001448,0,1,A,월드컵경기장,청복마을경로당,0.0,1357.0,2034.0,0.0,0.0,0.0
48,305001458,0,1,0,월드컵경기장,신기종점,0.0,901.0,901.0,0.0,0.0,0.0
48,305001507,0,1,C,월드컵경기장,신기종점,0.0,1240.0,1615.0,0.0,0.0,0.0
55,305001110,0,2,0,오천마을,평화동종점,0.0,708.0,1948.0,0.0,0.0,0.0
54,305001108,0,2,0,완주군청,평화동종점,0.0,610.0,2035.0,0.0,0.0,0.0
55,305200829,0,2,A,완주군청,평화동종점,0.0,2135.0,2135.0,0.0,75.0,80.0
149,305001330,0,1,A,삼천동종점,진조리,0.0,1114.0,1808.0,0.0,0.0,0.0
62,305001329,0,1,A,삼천동종점,진조리종점,0.0,1200.0,1854.0,0.0,0.0,0.0
559,305001215,0,1,0,삼천동종점,둔산코아루2차아파트,0.0,630.0,2211.0,0.0,0.0,0.0
165,305001140,0,2,0,국립식량과학원,전주동물원,0.0,612.0,2224.0,0.0,0.0,0.0
3,305300238,2,1,A,전주대학교,전북대학교.소나무한의원앞,0.0,2155.0,2225.0,0.0,0.0,0.0
785,305001226,0,2,0,정수리,하나로클럽,0.0,815.0,2015.0,0.0,0.0,0.0
976,305001264,0,2,0,원안덕마을,송천동종점,0.0,747.0,1859.0,0.0,0.0,0.0
977,305001266,0,2,0,탑선마을,송천동종점,0.0,939.0,2053.0,0.0,0.0,0.0
385,305001161,0,1,0,전주대학교,우석대종점,0.0,626.0,2246.0,0.0,0.0,0.0
380,305001155,0,1,0,평화동종점,우석대종점,0.0,613.0,2233.0,0.0,0.0,0.0
89,305200826,0,2,0,중인동,송천동종점,0.0,617.0,2230.0,0.0,14.0,69.0
79,305001128,0,2,0,금산사,전주역종점,0.0,653.0,2230.0,0.0,0.0,0.0
977,305001392,0,2,A,탑선마을,송천동종점,0.0,615.0,615.0,0.0,0.0,0.0
974,305001262,0,2,0,하운암,송천동종점,0.0,720.0,2218.0,0.0,0.0,0.0
149,305001105,0,1,0,호동마을,진조리,0.0,622.0,2120.0,0.0,0.0,0.0
131,305001137,0,1,0,삼천동종점,진기마을종점,0.0,856.0,1917.0,0.0,0.0,0.0
131,305300257,0,1,A,삼천동종점,초포초교,0.0,2220.0,2220.0,0.0,0.0,0.0
354,305001149,0,1,0,비전대학교,우석대종점,0.0,632.0,2201.0,0.0,0.0,0.0
430,305001498,0,1,0,낙수정,백구,0.0,830.0,2150.0,0.0,0.0,0.0
947,305001317,0,2,B,화원마을,송천동종점,0.0,1510.0,2150.0,0.0,0.0,0.0
375,305001153,0,1,0,평화동종점,고려온천아파트,0.0,641.0,2137.0,0.0,0.0,0.0
86,305000723,0,2,0,우목실,송천동종점,0.0,712.0,1912.0,0.0,360.0,360.0
944,305001311,0,2,C,태봉마을,송천동종점,0.0,620.0,620.0,0.0,0.0,0.0
350,305200617,0,1,0,평화동종점,삼례터미널,0.0,617.0,2229.0,0.0,27.0,45.0
8,305001098,1,1,0,전북대종점,전북대종점,0.0,625.0,2215.0,0.0,0.0,0.0
545,305001209,0,1,0,평화동종점,비봉종점,0.0,633.0,2115.0,0.0,0.0,0.0
725,305001222,0,2,0,민목리,하나로클럽,0.0,950.0,2150.0,0.0,0.0,0.0
685,305000911,0,2,0,오봉리,송천동종점,0.0,649.0,1952.0,0.0,180.0,540.0
88,305200572,0,2,0,중인동,감수리,0.0,603.0,2200.0,0.0,27.0,42.0
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,0.0,710.0,854.0,0.0,0.0,0.0
554,305001213,0,1,0,삼천동종점,둔산코아루2차아파트,0.0,600.0,2145.0,0.0,0.0,0.0
430,305001490,0,1,A,낙수정,용지종점,0.0,710.0,1830.0,0.0,0.0,0.0
946,305001313,0,2,A,원광곡마을,송천동종점,0.0,700.0,700.0,0.0,0.0,0.0
944,305001252,0,2,0,상하보,송천동종점,0.0,735.0,2135.0,0.0,0.0,0.0
946,305001254,0,2,0,상하보,송천동종점,0.0,830.0,2215.0,0.0,0.0,0.0
3,305001012,2,1,C,동부시장,전주대학교,0.0,605.0,605.0,0.0,0.0,0.0
944,305001310,0,2,B,상하보,송천동종점,0.0,1215.0,1215.0,0.0,0.0,0.0
970,305001258,0,2,0,전북도립미술관,송천동종점,0.0,609.0,2200.0,0.0,0.0,0.0
355,305001151,0,1,0,전주대학교,삼례터미널,0.0,646.0,2215.0,0.0,0.0,0.0
19,305001103,0,1,0,호동마을,회룡마을,0.0,706.0,2140.0,0.0,0.0,0.0
354,305001303,0,1,A,비전대학교,우석대종점,0.0,841.0,1841.0,0.0,0.0,0.0
947,305001256,0,2,0,상운암,송천동종점,0.0,810.0,1830.0,0.0,0.0,0.0
973,305001260,0,2,0,대모,송천동종점,0.0,843.0,1956.0,0.0,0.0,0.0
974,305001386,0,2,A,가는정이,송천동종점,0.0,1152.0,1152.0,0.0,0.0,0.0
381,305001157,0,1,0,비전대학교,우석대종점,0.0,607.0,2227.0,0.0,0.0,0.0
383,305001159,0,1,0,비전대학교,우석대종점,0.0,623.0,2243.0,0.0,0.0,0.0
355,305300916,0,1,A,전주대학교,삼례터미널,0.0,603.0,1918.0,0.0,0.0,0.0
684,305300297,0,2,B,원평종점,송천동종점,0.0,600.0,600.0,0.0,0.0,0.0
946,305001314,0,2,B,상하보,송천동종점,0.0,1600.0,1600.0,0.0,0.0,0.0
19,305001395,0,1,A,삼천동종점,회룡마을,0.0,1137.0,1831.0,0.0,0.0,0.0
536,305001202,0,1,0,평화동종점,제촌,0.0,700.0,2145.0,0.0,0.0,0.0
978,305001393,0,2,A,원백여,송천동종점,0.0,650.0,2149.0,0.0,0.0,0.0
508,305001189,0,1,0,평화동종점,원구암,0.0,605.0,2045.0,0.0,0.0,0.0
3,305001272,2,1,0,전주대학교,전주대학교,0.0,605.0,2140.0,0.0,0.0,0.0
970,305001280,0,2,A,전북도립미술관,송천동종점,0.0,833.0,1942.0,0.0,0.0,0.0
725,305001378,0,2,A,민목리,하나로클럽,0.0,645.0,645.0,0.0,0.0,0.0
684,305001220,0,2,0,금구,송천동종점,0.0,737.0,2215.0,0.0,0.0,0.0
684,305001339,0,2,A,신성리,송천동종점,0.0,707.0,1643.0,0.0,0.0,0.0
62,305001121,0,1,0,삼산리,진조리종점,0.0,600.0,2200.0,0.0,0.0,0.0
644,305001218,0,2,0,원평종점,송천동종점,0.0,917.0,1956.0,0.0,0.0,0.0
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,0.0,728.0,2220.0,0.0,0.0,0.0
546,305001211,0,1,0,평화동종점,백제대,0.0,823.0,1923.0,0.0,0.0,0.0
974,305001387,0,2,B,장작골,송천동종점,0.0,630.0,1831.0,0.0,0.0,0.0
978,305001268,0,2,0,원백여,송천동종점,0.0,1030.0,1802.0,0.0,0.0,0.0
87,305200575,0,2,0,원당리,송천동종점,0.0,644.0,2145.0,0.0,83.0,97.0
42,305001446,0,1,0,전주공고정문,용신마을,0.0,805.0,1121.0,0.0,0.0,0.0
42,305001447,0,1,A,월드컵경기장,용신마을,0.0,935.0,1236.0,0.0,0.0,0.0
42,305001449,0,1,B,전주공고정문,용신마을,0.0,1457.0,2134.0,0.0,0.0,0.0
