brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal,brtIlreginTerValYn,stopStandardId,Lkey
34,305001078,0,1,A,완주군청,삼례터미널,,950,1950,,,,,,
34,305001075,0,1,0,봉동주공아파트,삼례터미널,,800,2200,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
543,305001207,0,1,0,전주대학교,코아루종점,,636,2122,,,,,,
410,305001486,0,1,0,흑석골종점,춘강,,635,2230,,,,,,
947,305200632,0,1,C,송천동종점,태봉마을,,,,,170,190,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
946,305001254,0,2,0,상하보,송천동종점,,830,2215,,,,,,
946,305001312,0,1,A,송천동종점,태봉마을,,2225,2225,,,,,,
946,305001314,0,2,B,상하보,송천동종점,,1600,1600,,,,,,
72,305001125,0,1,0,전주역종점,이서종점,,605,2220,,,,,,
61,305001289,0,1,B,비전대학교,서곡주공,,2230,2230,,,,,,
61,305001119,0,1,0,비전대학교,전주대학교,,605,2210,,,,,,
61,305001290,0,1,A,중앙시장.세이브존,전주대학교,,615,615,,,,,,
515,305001195,0,1,0,전주대학교,추동,,612,948,,,,,,
515,305001406,0,1,A,전주대학교,추동,0,1331,2056,0,0,0,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
514,305001404,0,1,0,전주대학교,코아루종점,0,724,2211,0,0,0,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
23,305001354,0,1,B,비전대학교,대농,,1440,2120,,,,,,
354,305001149,0,1,0,비전대학교,우석대종점,,632,2201,,,,,,
837,305001239,0,1,0,비전대학교,응암마을,,907,2227,,,,,,
20,305001342,0,1,0,비전대학교,원마다리,,1420,2100,,,,,,
71,305001123,0,1,0,비전대학교,우석대종점,,620,2107,,,,,,
814,305001231,0,1,0,비전대학교,인덕마을,,831,2147,,,,,,
61,305001289,0,1,B,비전대학교,서곡주공,,2230,2230,,,,,,
855,305001243,0,1,0,비전대학교,분토종점,,625,1927,,,,,,
23,305001353,0,1,0,비전대학교,원동마을,,940,1225,,,,,,
807,305001229,0,1,0,비전대학교,다리목,,737,2047,,,,,,
61,305001119,0,1,0,비전대학교,전주대학교,,605,2210,,,,,,
354,305001303,0,1,A,비전대학교,우석대종점,,841,1841,,,,,,
20,305001341,0,1,A,비전대학교,원마다리,,920,1140,,,,,,
383,305001159,0,1,0,비전대학교,우석대종점,,623,2243,,,,,,
381,305001157,0,1,0,비전대학교,우석대종점,,607,2227,,,,,,
816,305001233,0,1,0,비전대학교,일임리,,719,2107,,,,,,
24,305001359,0,1,0,비전대학교,구암,,1020,2150,,,,,,
21,305001347,0,1,0,비전대학교,모산종점,,825,2225,,,,,,
21,305001346,0,1,A,비전대학교,용지종점,,,,,,,,,
866,305001245,0,1,0,비전대학교,상리,,643,1947,,,,,,
190,305001142,0,2,0,비전대학교,평화동종점,,609,2230,,,,,,
25,305001364,0,1,B,비전대학교,대문안종점,,1125,1340,,,,,,
814,305001380,0,1,A,비전대학교,인덕마을,,701,701,,,,,,
27,305001371,0,1,0,비전대학교,상리,,800,2115,,,,,,
834,305001237,0,1,0,비전대학교,약암마을,,849,2207,,,,,,
839,305001241,0,1,0,비전대학교,용문사.반곡마을,,813,2117,,,,,,
25,305001365,0,1,0,비전대학교,콩쥐팥쥐마을,,1555,2035,,,,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
513,305001194,0,2,0,양야리경로당,전주대학교,,621,2106,,,,,,
515,305001407,0,2,A,추동,전주대학교,0,756,1125,0,0,0,,,
515,305001196,0,2,0,추동,전주대학교,,1508,1855,,,,,,
520,305001401,0,2,0,봉동주공아파트,전주대종점,0,650,2132,0,0,0,,,
521,305001403,0,2,0,후와리,전주대종점,0,1019,1741,0,0,0,,,
514,305001405,0,2,0,코아루종점,전주대학교,0,907,1619,0,0,0,,,
36,305001083,0,2,0,고산터미널,삼례터미널,,620,2030,,,,,,
33,305001073,0,2,0,봉동주공아파트,삼례터미널,,700,2100,,,,,,
34,305001077,1,1,A,봉동주공아파트,해전,,650,1650,,,,,,
31,305001066,0,2,0,원구암,삼례터미널,,800,1200,,,,,,
35,305001081,0,2,0,고산터미널,삼례터미널,,715,2130,,,,,,
34,305001416,1,1,0,봉동주공아파트,해전,,900,2100,,,,,,
350,305200617,0,1,0,평화동종점,삼례터미널,,617,2229,,27,45,,,
32,305001070,0,2,0,비봉종점,삼례터미널,,930,2130,,,,,,
30,305001064,0,2,0,둔산코아루2차아파트,삼례터미널,,640,2040,,,,,,
355,305001151,0,1,0,전주대학교,삼례터미널,,646,2215,,,,,,
31,305001415,0,2,A,원구암,삼례터미널,,1400,2000,,,,,,
34,305001078,0,1,A,완주군청,삼례터미널,,950,1950,,,,,,
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,,700,700,,,,,,
355,305300916,0,1,A,전주대학교,삼례터미널,,603,1918,,0,0,,,
32,305001071,0,2,A,비봉종점,삼례터미널,,730,730,,,,,,
34,305001075,0,1,0,봉동주공아파트,삼례터미널,,800,2200,,,,,,
31,305001067,0,2,C,별산리,삼례터미널,,630,630,,,,,,
410,305001487,0,2,0,춘강,흑석골종점,,615,2125,,,,,,
88,305001130,0,1,0,감수리,중인동,,610,2215,,,,,,
103,305001495,1,1,0,송천동종점,전주시양묘장,,605,2225,,,,,,
103,305001497,1,1,A,송천동종점,재전,,1555,1555,,,,,,
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,,1000,1000,,,,,,
725,305001221,0,1,0,하나로클럽,민목리,,825,2025,,,,,,
420,305001489,0,2,0,월드컵경기장,평화동종점,,600,2150,,,,,,
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,,900,1038,,,,,,
385,305001162,0,2,0,우석대학교,전주대학교,,614,2234,,,,,,
785,305001225,0,1,0,하나로클럽,정수리,,650,1850,,,,,,
337,305001147,0,2,0,우석대학교,아중제일2차아파트,,605,2230,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
400,305001483,0,2,0,월드컵경기장,평화동종점,,715,2215,,,,,,
430,305001499,0,2,0,백구,낙수정,,1005,2205,,,,,,
430,305001491,0,2,A,용지종점,낙수정,,640,2000,,,,,,
337,305001334,0,2,A,우석대학교,재전,,1455,1455,,,,,,
381,305001158,0,2,0,우석대학교,비전대학교,,607,2227,,,,,,
383,305001160,0,2,0,우석대학교,비전대학교,,621,2241,,,,,,
383,305001324,0,2,A,방죽안마을,비전대학교,,,,,,,,,
400,305001485,0,2,A,월드컵경기장,신평,,625,1855,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
7,305001096,1,1,0,삼천동종점,삼천동종점,,610,2230,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
102,305001332,0,2,0,전주시양묘장,송천동종점,,617,2230,,,,,,
149,305001330,0,1,A,삼천동종점,진조리,,1114,1808,,,,,,
149,305001105,0,1,0,호동마을,진조리,,622,2120,,,,,,
131,305001137,0,1,0,삼천동종점,진기마을종점,,856,1917,,,,,,
19,305001103,0,1,0,호동마을,회룡마을,,706,2140,,,,,,
19,305001395,0,1,A,삼천동종점,회룡마을,,1137,1831,,,,,,
40,305001518,0,1,D,월드컵경기장,고잔,,1150,1150,,,,,,
45,305001454,0,1,A,월드컵경기장,신기종점,,745,1225,,,,,,
40,305001502,0,1,C,전주공고정문,고잔,,840,840,,,,,,
49,305001460,0,1,B,월드컵경기장,오신마을,,708,1201,,,,,,
430,305001498,0,1,0,낙수정,백구,,830,2150,,,,,,
40,305001440,0,1,B,전주공고정문,고잔,,730,730,,,,,,
40,305001517,0,1,E,전주공고정문,고잔,,1520,2000,,,,,,
44,305001448,0,1,A,월드컵경기장,청복마을경로당,,1357,2034,,,,,,
45,305001505,0,1,D,월드컵경기장,재남경로당,,1905,2105,,,,,,
430,305001490,0,1,A,낙수정,용지종점,,710,1830,,,,,,
44,305001445,0,1,0,월드컵경기장,전주공고정문,,710,1025,,,,,,
45,305001504,0,1,C,월드컵경기장,덕동,,1431,1751,,,,,,
45,305001455,0,1,0,월드컵경기장,덕동,,911,1111,,,,,,
40,305001439,0,1,A,월드컵경기장,고잔,,630,630,,,,,,
40,305001438,0,1,0,월드컵경기장,고잔,,1000,2150,,,,,,
49,305001461,0,1,C,월드컵경기장,오신마을,,903,1309,,,,,,
410,305001486,0,1,0,흑석골종점,춘강,,635,2230,,,,,,
49,305001460,0,1,B,월드컵경기장,오신마을,,708,1201,,,,,,
49,305001462,0,1,0,월드컵경기장,원화전,,1453,2147,,,,,,
49,305001459,0,1,A,원오신마을회관,월드컵경기장,,622,622,,,,,,
49,305001463,0,1,D,월드컵경기장,월드컵경기장,,1555,1849,,,,,,
49,305001461,0,1,C,월드컵경기장,오신마을,,903,1309,,,,,,
81,305001516,0,1,A,소양,모래내시장,,620,620,,,,,,
81,305001515,0,1,0,모래내시장,소양,,850,1950,,,,,,
80,305001468,0,1,A,소양,금상동,,,,,,,,,
5,305000887,2,1,A,전북대종점,평화주공1.2단지,,2230,2230,,0,0,,,
88,305001130,0,1,0,감수리,중인동,,610,2215,,,,,,
87,305001129,0,1,0,송천동종점,원당리,,651,2151,,,,,,
89,305001131,0,1,0,송천동종점,중인동,,624,2230,,,,,,
5,305001274,2,1,0,전북대종점,전북대종점,,623,2157,,,,,,
86,305000523,0,1,0,송천동종점,우목실,,1139,1739,,360,360,,,
100,305001087,0,2,0,기린봉,평화동종점,,605,2210,,,,,,
72,305001125,0,1,0,전주역종점,이서종점,,605,2220,,,,,,
546,305001212,0,2,0,백제대,평화동종점,,633,2115,,,,,,
119,305001134,0,2,0,평화동종점,전주대학교,,605,2150,,,,,,
536,305001201,0,2,0,제촌,평화동종점,,700,2145,,,,,,
1000,305001269,0,1,0,전주동물원,대성동종점,,650,2210,,,,,,
119,305001293,0,2,C,모래내,전주대학교,,615,615,,,,,,
119,305001292,0,2,B,동부대로전주역,전주대학교,,600,600,,,,,,
508,305001190,0,2,0,원구암,평화동종점,,750,1850,,,,,,
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,,913,2013,,,,,,
545,305001210,0,2,0,비봉종점,평화동종점,,610,2220,,,,,,
337,305001146,0,1,0,인후부영3차아파트,우석대종점,,605,2225,,,,,,
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,,2205,2220,,,,,,
8,305001099,2,1,0,전북대종점,전북대종점,,635,2235,,,,,,
337,305001302,0,1,A,재전,우석대종점,,715,1628,,,,,,
79,305001127,0,1,0,전주역종점,금산사,,639,2225,,,,,,
7,305001276,2,1,A,원상림,삼천동종점,,1000,1502,,,,,,
190,305001143,0,1,0,평화동종점,비전대학교,,609,2225,,,,,,
7,305001097,2,1,0,삼천동종점,삼천동종점,,620,2222,,,,,,
420,305001488,0,1,0,평화동종점,월드컵경기장,,600,2150,,,,,,
752,305001224,0,2,0,관촌터미널,송천동종점,,610,2220,,,,,,
101,305001089,0,2,0,대성동종점,평화동종점,,623,2235,,,,,,
400,305001482,0,1,0,평화동종점,월드컵경기장,,715,2215,,,,,,
400,305001484,0,1,A,신평,월드컵경기장,,625,2035,,,,,,
410,305001486,0,1,0,흑석골종점,춘강,,635,2230,,,,,,
947,305001256,0,2,0,상운암,송천동종점,,810,1830,,,,,,
100,305001087,0,2,0,기린봉,평화동종점,,605,2210,,,,,,
420,305001489,0,2,0,월드컵경기장,평화동종점,,600,2150,,,,,,
220,305001426,0,2,0,대농,평화동종점,,708,2028,,,,,,
200,305001430,0,2,A,산정리종점,평화동종점,,600,600,,,,,,
200,305001424,0,2,0,모다아울렛종점,평화동종점,,814,2134,,,,,,
381,305001158,0,2,0,우석대학교,비전대학교,,607,2227,,,,,,
383,305001160,0,2,0,우석대학교,비전대학교,,621,2241,,,,,,
383,305001324,0,2,A,방죽안마을,비전대학교,,,,,,,,,
872,305001249,0,1,0,평화동종점,장승리종점,,555,1910,,,,,,
56,305001111,0,1,0,평화동종점,설경마을종점,,824,1754,,,,,,
515,305001195,0,1,0,전주대학교,추동,,612,948,,,,,,
515,305001406,0,1,A,전주대학교,추동,0,1331,2056,0,0,0,,,
535,305001326,0,1,A,동부시장,고산터미널,,615,615,,,,,,
112,305001385,0,1,A,삼천동종점,진조리종점,,1330,1950,,,,,,
57,305001113,0,1,0,평화동종점,설경마을종점,,649,1930,,,,,,
535,305001199,0,1,0,전주대학교,고산터미널,,712,2226,,,,,,
511,305001191,0,1,0,전주대학교,용화마을,,924,2030,,,,,,
814,305001231,0,1,0,비전대학교,인덕마을,,831,2147,,,,,,
837,305001239,0,1,0,비전대학교,응암마을,,907,2227,,,,,,
521,305001402,0,1,0,전주대학교,후와리,0,836,1555,0,0,0,,,
871,305001247,0,1,0,평화동종점,동상,,835,1901,,,,,,
535,305001377,0,1,B,원상림,고산터미널,,638,638,,,,,,
119,305001134,0,2,0,평화동종점,전주대학교,,605,2150,,,,,,
3,305001271,1,1,0,전주대학교,전주대학교,,600,2145,,,,,,
3,305001010,1,1,C,전북대학교.농협앞,전주대학교,,600,600,,,,,,
112,305001101,0,1,0,신덕마을,진조리종점,,730,1630,,,,,,
855,305001243,0,1,0,비전대학교,분토종점,,625,1927,,,,,,
522,305001197,0,1,0,전주대학교,둔산코아루2차아파트,,700,2148,,,,,,
55,305001109,0,1,0,평화동종점,오천마을,,713,1818,,,,,,
58,305001115,0,1,0,평화동종점,터지내마을,,911,2210,,,,,,
520,305001400,0,1,0,전주대학교,봉동주공아파트,0,1212,1938,0,0,0,,,
54,305001107,0,1,0,평화동종점,완주군청,,625,2045,,,,,,
119,305001293,0,2,C,모래내,전주대학교,,615,615,,,,,,
541,305001203,0,1,0,전주대학교,신하리,,748,1846,,,,,,
807,305001229,0,1,0,비전대학교,다리목,,737,2047,,,,,,
56,305200771,0,1,A,평화동종점,구억마을,,2110,2110,,0,0,,,
514,305001404,0,1,0,전주대학교,코아루종점,0,724,2211,0,0,0,,,
3,305200003,1,1,D,전주대학교,전동성당.한옥마을,,2200,2230,,0,15,,,
816,305001233,0,1,0,비전대학교,일임리,,719,2107,,,,,,
6,305001100,0,1,0,전주대학교,전주대학교,,610,2140,,,,,,
55,305200828,0,1,A,평화동종점,완주군청,,1955,2135,,80,80,,,
806,305001227,0,1,0,평화동종점,앞멀,,815,1841,,,,,,
108,305001427,0,1,0,전주대학교,송천동종점,,600,2235,,,,,,
866,305001245,0,1,0,비전대학교,상리,,643,1947,,,,,,
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,,2205,2220,,,,,,
834,305001237,0,1,0,비전대학교,약암마을,,849,2207,,,,,,
839,305001241,0,1,0,비전대학교,용문사.반곡마을,,813,2117,,,,,,
513,305001193,0,1,0,전주대학교,양야리경로당,,812,1912,,,,,,
58,305001285,0,1,A,평화동종점,전당리,,736,2020,,,,,,
814,305001380,0,1,A,비전대학교,인덕마을,,701,701,,,,,,
817,305001235,0,1,0,평화동종점,월상리,,725,2126,,,,,,
6,305001278,0,1,A,전주대학교,동부대로전주역,,2115,2205,,,,,,
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,,855,1520,,0,0,,,
543,305001207,0,1,0,전주대학교,코아루종점,,636,2122,,,,,,
515,305001195,0,1,0,전주대학교,추동,,612,948,,,,,,
515,305001406,0,1,A,전주대학교,추동,0,1331,2056,0,0,0,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
514,305001404,0,1,0,전주대학교,코아루종점,0,724,2211,0,0,0,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
104,305001094,0,1,0,평화동종점,송천동종점,,607,2225,,,,,,
190,305001143,0,1,0,평화동종점,비전대학교,,609,2225,,,,,,
100,305001086,0,1,0,평화동종점,기린봉,,610,2210,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
104,305001094,0,1,0,평화동종점,송천동종점,,607,2225,,,,,,
54,305001107,0,1,0,평화동종점,완주군청,,625,2045,,,,,,
55,305001109,0,1,0,평화동종점,오천마을,,713,1818,,,,,,
56,305001111,0,1,0,평화동종점,설경마을종점,,824,1754,,,,,,
57,305001113,0,1,0,평화동종점,설경마을종점,,649,1930,,,,,,
58,305001115,0,1,0,평화동종점,터지내마을,,911,2210,,,,,,
190,305001143,0,1,0,평화동종점,비전대학교,,609,2225,,,,,,
309,305001144,0,1,0,평화동종점,우석대종점,,600,2236,,,,,,
375,305001153,0,1,0,평화동종점,고려온천아파트,,641,2137,,,,,,
380,305001155,0,1,0,평화동종점,우석대종점,,613,2233,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
74,305001422,0,2,0,평화동종점,전북대종점,,605,2213,,,,,,
200,305001423,0,1,0,평화동종점,모다아울렛종점,,634,2100,,,,,,
220,305001425,0,1,0,평화동종점,대농,,848,2208,,,,,,
55,305200828,0,1,A,평화동종점,완주군청,,1955,2135,,80,80,,,
56,305200771,0,1,A,평화동종점,구억마을,,2110,2110,,0,0,,,
970,305001280,0,2,A,전북도립미술관,송천동종점,,833,1942,,,,,,
1994,305200940,0,1,0,평화동종점,기린대로 월드컵경기장,,900,900,,0,0,,,
974,305001386,0,2,A,가는정이,송천동종점,,1152,1152,,,,,,
974,305001387,0,2,B,장작골,송천동종점,,630,1831,,,,,,
817,305001235,0,1,0,평화동종점,월상리,,725,2126,,,,,,
871,305001247,0,1,0,평화동종점,동상,,835,1901,,,,,,
872,305001249,0,1,0,평화동종점,장승리종점,,555,1910,,,,,,
944,305001310,0,2,B,상하보,송천동종점,,1215,1215,,,,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
946,305001314,0,2,B,상하보,송천동종점,,1600,1600,,,,,,
947,305001317,0,2,B,화원마을,송천동종점,,1510,2150,,,,,,
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,,710,854,,,,,,
977,305001392,0,2,A,탑선마을,송천동종점,,615,615,,,,,,
978,305001393,0,2,A,원백여,송천동종점,,650,2149,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
350,305200617,0,1,0,평화동종점,삼례터미널,,617,2229,,27,45,,,
58,305001285,0,1,A,평화동종점,전당리,,736,2020,,,,,,
806,305001227,0,1,0,평화동종점,앞멀,,815,1841,,,,,,
944,305001252,0,2,0,상하보,송천동종점,,735,2135,,,,,,
946,305001254,0,2,0,상하보,송천동종점,,830,2215,,,,,,
947,305001256,0,2,0,상운암,송천동종점,,810,1830,,,,,,
970,305001258,0,2,0,전북도립미술관,송천동종점,,609,2200,,,,,,
973,305001260,0,2,0,대모,송천동종점,,843,1956,,,,,,
974,305001262,0,2,0,하운암,송천동종점,,720,2218,,,,,,
976,305001264,0,2,0,원안덕마을,송천동종점,,747,1859,,,,,,
977,305001266,0,2,0,탑선마을,송천동종점,,939,2053,,,,,,
978,305001268,0,2,0,원백여,송천동종점,,1030,1802,,,,,,
400,305001482,0,1,0,평화동종점,월드컵경기장,,715,2215,,,,,,
400,305001484,0,1,A,신평,월드컵경기장,,625,2035,,,,,,
75,305001492,0,1,0,평화동종점,전북대종점,,627,2151,,,,,,
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,,855,1520,,0,0,,,
104,305001095,0,2,0,송천동종점,평화동종점,,602,2225,,,,,,
6,305001409,0,1,C,이편한세상 우아,전주대학교,,605,635,,,,,,
6,305001100,0,1,0,전주대학교,전주대학교,,610,2140,,,,,,
515,305001195,0,1,0,전주대학교,추동,,612,948,,,,,,
515,305001406,0,1,A,전주대학교,추동,0,1331,2056,0,0,0,,,
521,305001402,0,1,0,전주대학교,후와리,0,836,1555,0,0,0,,,
54,305001108,0,2,0,완주군청,평화동종점,,610,2035,,,,,,
520,305001400,0,1,0,전주대학교,봉동주공아파트,0,1212,1938,0,0,0,,,
514,305001404,0,1,0,전주대학교,코아루종점,0,724,2211,0,0,0,,,
513,305001193,0,1,0,전주대학교,양야리경로당,,812,1912,,,,,,
55,305200829,0,2,A,완주군청,평화동종점,,2135,2135,,75,80,,,
508,305001190,0,2,0,원구암,평화동종점,,750,1850,,,,,,
100,305001086,0,1,0,평화동종점,기린봉,,610,2210,,,,,,
8,305001099,2,1,0,전북대종점,전북대종점,,635,2235,,,,,,
3,305001012,2,1,C,동부시장,전주대학교,,605,605,,,,,,
121,305001136,0,1,0,재전,원상림,,630,2125,,,,,,
337,305001146,0,1,0,인후부영3차아파트,우석대종점,,605,2225,,,,,,
3,305300238,2,1,A,전주대학교,전북대학교.소나무한의원앞,,2155,2225,,0,0,,,
337,305001302,0,1,A,재전,우석대종점,,715,1628,,,,,,
3,305001272,2,1,0,전주대학교,전주대학교,,605,2140,,,,,,
103,305001494,2,1,0,전주시양묘장,송천동종점,,610,2214,,,,,,
103,305001496,2,1,A,재전,송천동종점,,1743,1743,,,,,,
872,305001249,0,1,0,평화동종점,장승리종점,,555,1910,,,,,,
56,305001111,0,1,0,평화동종점,설경마을종점,,824,1754,,,,,,
515,305001195,0,1,0,전주대학교,추동,,612,948,,,,,,
515,305001406,0,1,A,전주대학교,추동,0,1331,2056,0,0,0,,,
535,305001326,0,1,A,동부시장,고산터미널,,615,615,,,,,,
112,305001385,0,1,A,삼천동종점,진조리종점,,1330,1950,,,,,,
57,305001113,0,1,0,평화동종점,설경마을종점,,649,1930,,,,,,
535,305001199,0,1,0,전주대학교,고산터미널,,712,2226,,,,,,
511,305001191,0,1,0,전주대학교,용화마을,,924,2030,,,,,,
521,305001402,0,1,0,전주대학교,후와리,0,836,1555,0,0,0,,,
871,305001247,0,1,0,평화동종점,동상,,835,1901,,,,,,
535,305001377,0,1,B,원상림,고산터미널,,638,638,,,,,,
119,305001134,0,2,0,평화동종점,전주대학교,,605,2150,,,,,,
112,305001101,0,1,0,신덕마을,진조리종점,,730,1630,,,,,,
522,305001197,0,1,0,전주대학교,둔산코아루2차아파트,,700,2148,,,,,,
55,305001109,0,1,0,평화동종점,오천마을,,713,1818,,,,,,
58,305001115,0,1,0,평화동종점,터지내마을,,911,2210,,,,,,
103,305001496,2,1,A,재전,송천동종점,,1743,1743,,,,,,
81,305001515,0,1,0,모래내시장,소양,,850,1950,,,,,,
520,305001400,0,1,0,전주대학교,봉동주공아파트,0,1212,1938,0,0,0,,,
54,305001107,0,1,0,평화동종점,완주군청,,625,2045,,,,,,
119,305001293,0,2,C,모래내,전주대학교,,615,615,,,,,,
541,305001203,0,1,0,전주대학교,신하리,,748,1846,,,,,,
103,305001494,2,1,0,전주시양묘장,송천동종점,,610,2214,,,,,,
80,305001511,0,2,0,모래내시장,금상동,,1510,2210,,,,,,
56,305200771,0,1,A,평화동종점,구억마을,,2110,2110,,0,0,,,
514,305001404,0,1,0,전주대학교,코아루종점,0,724,2211,0,0,0,,,
337,305001146,0,1,0,인후부영3차아파트,우석대종점,,605,2225,,,,,,
6,305001100,0,1,0,전주대학교,전주대학교,,610,2140,,,,,,
55,305200828,0,1,A,평화동종점,완주군청,,1955,2135,,80,80,,,
806,305001227,0,1,0,평화동종점,앞멀,,815,1841,,,,,,
108,305001427,0,1,0,전주대학교,송천동종점,,600,2235,,,,,,
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,,2205,2220,,,,,,
513,305001193,0,1,0,전주대학교,양야리경로당,,812,1912,,,,,,
337,305001302,0,1,A,재전,우석대종점,,715,1628,,,,,,
58,305001285,0,1,A,평화동종점,전당리,,736,2020,,,,,,
817,305001235,0,1,0,평화동종점,월상리,,725,2126,,,,,,
6,305001278,0,1,A,전주대학교,동부대로전주역,,2115,2205,,,,,,
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,,855,1520,,0,0,,,
543,305001207,0,1,0,전주대학교,코아루종점,,636,2122,,,,,,
80,305001514,0,2,C,모래내시장,금상동,,750,1120,,,,,,
13,305001479,0,1,A,풍남문,원색장마을,,1445,1750,,,,,,
13,305001476,0,1,0,풍남문,은석마을,,700,1125,,,,,,
23,305001352,0,1,A,남부시장,원동마을,,715,715,,,,,,
515,305001407,0,2,A,추동,전주대학교,0,756,1125,0,0,0,,,
513,305001194,0,2,0,양야리경로당,전주대학교,,621,2106,,,,,,
112,305001283,0,2,A,진조리종점,삼천동종점,,1200,1800,,,,,,
554,305001214,0,2,0,둔산코아루2차아파트,삼천동종점,,623,2211,,,,,,
149,305001106,0,2,0,진조리,호동마을,,615,2130,,,,,,
88,305001130,0,1,0,감수리,중인동,,610,2215,,,,,,
834,305001238,0,2,0,약암마을,비전대학교,,714,2022,,,,,,
807,305001230,0,2,0,다리목,비전대학교,,902,2222,,,,,,
839,305001242,0,2,0,용문사.반곡마을,비전대학교,,633,1937,,,,,,
121,305001136,0,1,0,재전,원상림,,630,2125,,,,,,
149,305001396,0,2,A,진조리,삼천동종점,,925,1610,,,,,,
19,305001104,0,2,0,회룡마을,호동마을,,638,2210,,,,,,
131,305001138,0,2,0,진기마을종점,삼천동종점,,715,2048,,,,,,
200,305001423,0,1,0,평화동종점,모다아울렛종점,,634,2100,,,,,,
420,305001489,0,2,0,월드컵경기장,평화동종점,,600,2150,,,,,,
816,305001373,0,2,A,다리목,비전대학교,,620,620,,,,,,
511,305000997,0,2,A,용화마을,전주대학교,,731,1835,,,,,,
814,305001232,0,2,0,인덕마을,비전대학교,,656,2142,,,,,,
515,305001196,0,2,0,추동,전주대학교,,1508,1855,,,,,,
119,305001134,0,2,0,평화동종점,전주대학교,,605,2150,,,,,,
3,305001271,1,1,0,전주대학교,전주대학교,,600,2145,,,,,,
3,305001010,1,1,C,전북대학교.농협앞,전주대학교,,600,600,,,,,,
87,305001129,0,1,0,송천동종점,원당리,,651,2151,,,,,,
112,305001102,0,2,0,진조리종점,신덕마을,,600,2120,,,,,,
535,305001200,0,2,0,고산터미널,전주대학교,,612,2212,,,,,,
19,305001394,0,2,A,회룡마을,삼천동종점,,947,1630,,,,,,
385,305001162,0,2,0,우석대학교,전주대학교,,614,2234,,,,,,
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,,600,2145,,,,,,
89,305001131,0,1,0,송천동종점,중인동,,624,2230,,,,,,
21,305001345,0,1,B,전북대학교.농협앞,모산종점,,610,610,,,,,,
816,305001234,0,2,0,일임리,비전대학교,,844,2202,,,,,,
837,305001240,0,2,0,응암마을,비전대학교,,1042,2042,,,,,,
20,305001340,0,1,B,남부시장,원마다리,,640,640,,,,,,
814,305001381,0,2,A,인덕마을,비전대학교,,1819,1819,,,,,,
520,305001401,0,2,0,봉동주공아파트,전주대종점,0,650,2132,0,0,0,,,
119,305001293,0,2,C,모래내,전주대학교,,615,615,,,,,,
119,305001292,0,2,B,동부대로전주역,전주대학교,,600,600,,,,,,
644,305001217,0,1,0,송천동종점,원평종점,,740,2135,,,,,,
86,305000523,0,1,0,송천동종점,우목실,,1139,1739,,360,360,,,
25,305001363,0,1,A,남부시장,대문안종점,,830,830,,,,,,
